date,hour,PlayStation5,PlayStation5 DE,XboxSX,XboxSS,Switchグレー,Switchネオン,SwitchLiteターコイズ,Switch有機ELネオン,Switch有機ELホワイト
2022年01月25日,10時,"75,000円","63,000円","74,000円","34,000円","31,100円","31,100円","19,500円","38,000円","38,000円"
2022年01月25日,11時,"75,000円","63,000円","72,000円","34,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月25日,12時,"75,000円","63,000円","72,000円","34,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月25日,13時,"75,000円","63,000円","72,000円","34,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月25日,14時,"75,000円","63,000円","72,000円","34,000円","30,600円","30,600円","19,200円","37,500円","37,500円"
2022年01月25日,15時,"75,000円","63,000円","72,000円","34,000円","30,600円","30,600円","19,200円","37,500円","37,500円"
2022年01月25日,16時,"75,000円","63,000円","72,000円","34,000円","30,600円","30,600円","19,200円","37,500円","37,500円"
2022年01月25日,17時,"75,000円","63,000円","72,000円","34,000円","30,600円","30,600円","19,200円","37,500円","37,500円"
2022年01月25日,18時,"75,000円","63,000円","72,000円","34,000円","30,600円","30,600円","19,200円","37,500円","37,500円"
2022年01月25日,19時,"75,000円","63,000円","72,000円","34,000円","30,600円","30,600円","19,200円","37,500円","37,500円"
2022年01月25日,20時,"75,000円","63,000円","72,000円","34,000円","30,600円","30,600円","19,200円","37,500円","37,500円"
2022年01月25日,21時,"75,000円","63,000円","72,000円","34,000円","30,600円","30,600円","19,200円","37,500円","37,500円"
2022年01月25日,22時,"75,000円","63,000円","72,000円","34,000円","30,600円","30,600円","19,200円","37,500円","37,500円"
2022年01月25日,23時,"75,000円","63,000円","72,000円","34,000円","30,600円","30,600円","19,200円","37,500円","37,500円"
2022年01月26日,00時,"75,000円","63,000円","72,000円","34,000円","30,600円","30,600円","19,200円","37,500円","37,500円"
2022年01月26日,01時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,500円","37,500円"
2022年01月26日,02時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,03時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,04時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,05時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,06時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,07時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,08時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,09時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,10時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,11時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,12時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,13時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,14時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,15時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,16時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,17時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,18時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,19時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,20時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,21時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,22時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月26日,23時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月27日,00時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月27日,01時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月27日,02時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月27日,03時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月27日,04時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月27日,05時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月27日,06時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月27日,07時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月27日,08時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月27日,09時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月27日,10時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月27日,11時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月27日,12時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,600円","37,600円"
2022年01月27日,13時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,600円","37,600円"
2022年01月27日,14時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,600円","37,600円"
2022年01月27日,15時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,600円","37,600円"
2022年01月27日,16時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,600円","37,600円"
2022年01月27日,17時,"75,000円","63,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月27日,18時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月27日,19時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月27日,20時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月27日,21時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月27日,22時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月27日,23時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,00時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,01時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,02時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,03時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,04時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,05時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,06時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,07時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,08時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,09時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,10時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,11時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,12時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,13時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,14時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,15時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,16時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,17時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,18時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,19時,"75,000円","65,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,20時,"78,100円","66,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,21時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,22時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月28日,23時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,00時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,01時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,02時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,03時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,04時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,05時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,06時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,07時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,08時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,09時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,10時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,11時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,12時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,13時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,14時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,15時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月29日,16時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月29日,17時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,600円","19,200円","37,600円","37,600円"
2022年01月29日,18時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,19時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,20時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,21時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,22時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月29日,23時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,00時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,01時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,02時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,03時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,04時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,05時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,06時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,07時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,08時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,09時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,10時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,11時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,12時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,13時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,14時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,15時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,16時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,17時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,18時,"78,100円","67,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,19時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,20時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,21時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,22時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月30日,23時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,00時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,01時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,02時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,03時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,04時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,05時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,06時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,07時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,08時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,09時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,10時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,11時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,12時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,13時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,14時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,15時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,16時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,17時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,18時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,19時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,20時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,21時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,22時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年01月31日,23時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,00時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,01時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,02時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,03時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,04時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,05時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,06時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,07時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,08時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,09時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,10時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,11時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,12時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,13時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,14時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,15時,"75,100円","66,000円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,16時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,200円","37,500円","37,500円"
2022年02月01日,17時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月01日,18時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月01日,19時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月01日,20時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月01日,21時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月01日,22時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月01日,23時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,00時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,01時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,02時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,03時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,04時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,05時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,06時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,07時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,08時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,09時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,10時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,11時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,12時,"75,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,13時,"75,500円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,14時,"75,500円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,15時,"75,500円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,16時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,17時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,18時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,19時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,20時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,21時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,22時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月02日,23時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,00時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,01時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,02時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,03時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,04時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,05時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,06時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,07時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,08時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,09時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,10時,"76,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,11時,"77,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,12時,"77,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,13時,"78,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,14時,"78,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,15時,"78,100円","66,100円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,16時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,17時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,18時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,19時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,20時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,21時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,22時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月03日,23時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,00時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,01時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,02時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,03時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,04時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,05時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,06時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,07時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,08時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
