date,hour,PlayStation5,PlayStation5 DE,XboxSX,XboxSS,Switchグレー,Switchネオン,SwitchLiteターコイズ,Switch有機ELネオン,Switch有機ELホワイト
2021年09月12日,07時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,08時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,09時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,10時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,11時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,12時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,13時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,14時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,15時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,16時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,17時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,18時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,19時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,20時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,21時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,22時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月12日,23時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月13日,00時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月13日,01時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月13日,02時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月13日,03時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月13日,04時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月13日,05時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月13日,06時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月13日,07時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月13日,08時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月13日,09時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月13日,10時,"85,000円","74,000円","68,500円","35,000円","31,500円","30,500円","19,200円",,
2021年09月13日,11時,"85,000円","74,000円","68,500円","35,000円","30,000円","29,000円","19,000円",,
2021年09月13日,12時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","19,000円",,
2021年09月13日,13時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","19,000円",,
2021年09月13日,14時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月13日,15時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月13日,16時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月13日,17時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月13日,18時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月13日,19時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月13日,20時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月13日,21時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月13日,22時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月13日,23時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月14日,00時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月14日,01時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月14日,02時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月14日,03時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月14日,04時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月14日,05時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月14日,06時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月14日,07時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月14日,08時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月14日,09時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月14日,10時,"85,000円","74,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月14日,11時,"85,000円","73,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月14日,12時,"85,000円","73,000円","67,000円","35,000円","30,000円","29,000円","18,800円",,
2021年09月14日,13時,"85,000円","73,000円","67,000円","35,000円","29,500円","28,500円","18,800円",,
2021年09月14日,14時,"85,000円","73,200円","67,000円","35,000円","29,500円","28,500円","18,800円",,
2021年09月14日,15時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月14日,16時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月14日,17時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月14日,18時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月14日,19時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月14日,20時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月14日,21時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月14日,22時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月14日,23時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月15日,00時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月15日,01時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月15日,02時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月15日,03時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月15日,04時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月15日,05時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月15日,06時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月15日,07時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月15日,08時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月15日,09時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月15日,10時,"84,100円","73,100円","67,000円","35,000円","29,000円","28,000円","18,800円",,
2021年09月15日,11時,"83,100円","72,100円","66,000円","34,000円","29,000円","28,000円","18,800円",,
2021年09月15日,12時,"83,100円","72,100円","66,000円","34,000円","29,000円","28,000円","18,800円",,
2021年09月15日,13時,"83,100円","72,100円","66,000円","34,000円","29,000円","28,000円","18,800円",,
2021年09月15日,14時,"83,100円","72,100円","66,000円","34,000円","29,000円","28,100円","18,800円",,
2021年09月15日,15時,"83,100円","72,100円","66,000円","34,000円","29,000円","28,100円","18,800円",,
2021年09月15日,16時,"83,100円","72,100円","66,000円","34,000円","29,000円","28,100円","18,800円",,
2021年09月15日,17時,"83,100円","72,100円","66,000円","34,000円","29,000円","28,100円","18,800円",,
2021年09月15日,18時,"83,100円","72,100円","66,000円","34,000円","29,000円","28,100円","18,800円",,
2021年09月15日,19時,"83,500円","72,500円","66,000円","34,000円","29,500円","29,000円","18,800円",,
2021年09月15日,20時,"83,500円","72,500円","66,000円","34,000円","29,500円","29,000円","18,800円",,
2021年09月15日,21時,"83,500円","72,500円","66,000円","34,000円","29,500円","29,000円","18,800円",,
2021年09月15日,22時,"83,500円","72,500円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月15日,23時,"83,500円","72,500円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,00時,"83,500円","72,500円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,01時,"83,500円","72,500円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,02時,"83,500円","72,500円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,03時,"83,500円","72,500円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,04時,"83,500円","72,500円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,05時,"83,500円","72,500円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,06時,"83,500円","72,500円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,07時,"83,500円","72,500円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,08時,"83,500円","72,500円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,09時,"83,500円","72,500円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,10時,"83,500円","72,500円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,11時,"83,500円","72,500円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,12時,"83,500円","72,500円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,13時,"83,500円","72,500円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,14時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,15時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,16時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,17時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,18時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,19時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,20時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,21時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,22時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月16日,23時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月17日,00時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月17日,01時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月17日,02時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月17日,03時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月17日,04時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月17日,05時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月17日,06時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月17日,07時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月17日,08時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月17日,09時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月17日,10時,"84,500円","73,000円","66,000円","34,000円","29,500円","28,500円","18,800円",,
2021年09月17日,11時,"84,500円","73,000円","66,000円","34,000円","30,000円","29,000円","18,800円",,
2021年09月17日,12時,"84,500円","73,000円","66,000円","34,000円","30,000円","29,000円","18,800円",,
2021年09月17日,13時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月17日,14時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月17日,15時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月17日,16時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月17日,17時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月17日,18時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月17日,19時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月17日,20時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月17日,21時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月17日,22時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月17日,23時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月18日,00時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月18日,01時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月18日,02時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月18日,03時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月18日,04時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月18日,05時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月18日,06時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月18日,07時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月18日,08時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月18日,09時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月18日,10時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月18日,11時,"84,500円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月18日,12時,"85,000円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月18日,13時,"85,000円","73,500円","66,000円","34,000円","30,500円","29,000円","18,800円",,
2021年09月18日,14時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月18日,15時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月18日,16時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月18日,17時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月18日,18時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月18日,19時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月18日,20時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月18日,21時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月18日,22時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月18日,23時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,00時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,01時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,02時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,03時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,04時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,05時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,06時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,07時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,08時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,09時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,10時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,11時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,12時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,13時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,14時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,15時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,16時,"85,000円","73,500円","66,000円","33,200円","30,500円","29,000円","18,800円",,
2021年09月19日,17時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月19日,18時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月19日,19時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月19日,20時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月19日,21時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月19日,22時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月19日,23時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月20日,00時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月20日,01時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月20日,02時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月20日,03時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月20日,04時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月20日,05時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月20日,06時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月20日,07時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月20日,08時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月20日,09時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月20日,10時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月20日,11時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月20日,12時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月20日,13時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月20日,14時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月20日,15時,"85,000円","73,500円","66,000円","33,000円","30,500円","29,000円","18,800円",,
2021年09月20日,16時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月20日,17時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月20日,18時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月20日,19時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月20日,20時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月20日,21時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月20日,22時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月20日,23時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,00時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,01時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,02時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,03時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,04時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,05時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,06時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,07時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,08時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,09時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,10時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,11時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,12時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,13時,"85,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,14時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,15時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,16時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,17時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,18時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,19時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,20時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,21時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,22時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月21日,23時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,00時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,01時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,02時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,03時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,04時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,05時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,06時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,07時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,08時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,09時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,10時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,11時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,12時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,13時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,14時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,15時,"83,000円","71,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,16時,"83,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,17時,"83,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,18時,"83,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,19時,"83,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,20時,"83,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,21時,"83,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,22時,"83,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月22日,23時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,00時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,01時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,02時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,03時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,04時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,05時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,06時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,07時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,08時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,09時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,10時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,11時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,12時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,13時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,14時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,15時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,16時,"81,000円","73,500円","66,000円","32,000円","30,500円","29,000円","18,800円",,
2021年09月23日,17時,"81,000円","71,000円","66,000円","30,000円","30,500円","29,000円","18,800円",,
2021年09月23日,18時,"81,000円","71,000円","66,000円","30,000円","30,500円","29,000円","18,800円",,
2021年09月23日,19時,"81,000円","71,000円","66,000円","30,000円","30,500円","29,000円","18,800円",,
2021年09月23日,20時,"81,000円","71,000円","66,000円","30,000円","30,500円","29,000円","18,800円",,
2021年09月23日,21時,"81,000円","71,000円","66,000円","30,000円","30,500円","29,000円","18,800円",,
2021年09月23日,22時,"81,000円","71,000円","66,000円","30,000円","30,500円","29,000円","18,800円",,
2021年09月23日,23時,"81,000円","71,000円","66,000円","30,000円","30,500円","29,000円","18,800円",,
2021年09月24日,00時,"81,000円","71,000円","66,000円","30,000円","30,500円","29,000円","18,800円",,
2021年09月24日,01時,"81,000円","71,000円","66,000円","30,000円","30,500円","29,000円","18,800円",,
2021年09月24日,02時,"81,000円","71,000円","66,000円","30,000円","30,500円","29,000円","18,800円",,
